gene,first,second,third,last,mean_rank,median_level
Oprl1,43,5,4,0,1.25,6.222
Oprm1,9,4,26,12,2.817,1.62
Oprd1,0,38,5,8,2.433,2.825
Oprk1,0,5,15,30,3.5,0.384
