subtype,n,Oprl1,Oprm1,Scn1a,Scn10a,Pvalb,Runx3,Ntrk3
NF2,1345,29.97,0.46,226.44,24.16,1576.27,86.93,476.17
NF3,806,22.72,0.31,165.21,23.57,41.87,1.1,241.86
PEP2,3094,18.24,12.7,47.65,9.3,49.76,0.41,129.97
PEP1,11002,11.02,13.93,2.83,206.45,11.56,0.3,6.63
NF1,2116,6.73,7.7,91.33,284.38,29.65,0.98,478.59
p_cLTMR2,377,5.71,2.3,40.78,155.43,19.98,0.4,188.25
cLTMR1,3707,4.69,0.34,39.86,89.01,7.19,0.19,213.7
NP,6531,3.72,2.43,1.23,303.78,12.62,0.3,41.55
SST,2824,0.61,12.06,1.23,241.6,10.98,0.25,4.56
