gene,GSM7300173,GSM7300174,GSM7300175,GSM7300176,GSM7300177,GSM7300178
OPRL1,1.009691,0.0,0.815902,0.0,0.891392,0.0
OPRM1,2.967537,6.023918,5.183086,0.316527,2.713031,0.836678
OPRD1,0.583382,0.671202,1.549608,0.72993,0.925846,0.599629
OPRK1,4.000051,1.097799,4.512462,0.098308,0.604441,2.236764
