gene,exonic_kb,CPM_mean,TPM_mean,pct_detected
OPRL1,3.64,0.8862,0.6069,7.7286
OPRM1,21.032,73.292,8.7554,57.2102
OPRD1,9.317,16.2771,4.5546,40.7163
OPRK1,5.67,4.4102,1.9225,19.6041
