species,OPRL1,OPRM1,OPRD1,OPRK1,n,n_samples,top_in_samples
guinea pig,14.37,27.391,3.446,1.879,2082.5,4,OPRM1 3; OPRL1 1
macaque,9.893,52.43,3.77,2.34,3050.833,6,OPRM1 6
mouse,7.597,94.923,2.328,2.172,2207.167,6,OPRM1 6
human,0.447,5.477,1.892,26.207,1626.167,6,OPRK1 6
