species,SNAP25,PRPH,SCN9A,PLP1,OPRL1_enr,OPRM1_enr,OPRD1_enr,OPRK1_enr
guinea pig,781.15,1356.6,218.3,79.75,1.95,0.99,3.13,-0.12
human,29.62,68.27,757.62,71.4,-1.63,0.08,-0.7,1.51
macaque,469.92,32.23,510.75,64.35,0.95,0.58,0.74,0.86
mouse,512.9,1779.4,447.08,57.17,1.92,2.33,2.1,1.72
