decile,n,intronic_kb,exonic_kb,whole_cell_CPM,nuclear_CPM
0,1488,0.9335,2.428,15.0226,8.0
1,1488,4.427,2.911,16.6154,10.9906
2,1487,8.312,3.36,14.1466,12.654
3,1489,13.027,3.761,15.1789,14.1249
4,1486,18.724,4.1825,14.8395,17.45
5,1488,26.66,4.6555,14.7021,20.9056
6,1487,38.261,5.382,17.1161,26.3629
7,1488,57.575,5.913,18.5234,36.0657
8,1487,95.96,7.047,19.5951,46.4196
9,1488,229.2015,8.2965,16.5833,91.8797
