deposit,gene,n_myelinated,n_nociceptive,myelinated_TPM,nociceptive_TPM,ratio,p
GSE165553 SMART-seq2,OPRL1,22,883,2.8174,3.8146,0.7386,0.949
GSE165553 SMART-seq2,OPRM1,22,883,0.0,20.2045,0.0,9.01e-08
GSE165553 SMART-seq2,OPRD1,22,883,2.0973,23.4767,0.0893,7.1e-09
GSE165553 SMART-seq2,OPRK1,22,883,0.0,8.0065,0.0,8.5e-07
GSE165566 WaferGen,OPRL1,16,2305,1.7462,0.4377,3.9895,0.0523
GSE165566 WaferGen,OPRM1,16,2305,0.0,0.9141,0.0,0.214
GSE165566 WaferGen,OPRD1,16,2305,0.0,8.2578,0.0,0.00557
GSE165566 WaferGen,OPRK1,16,2305,1.6709,2.3315,0.7167,0.947
