deposit,gene,exonic_kb,n_peers,TPM,TPM_percentile,pct_detected,detection_percentile
GSE165553 SMART-seq2,OPRL1,5.114,8699,3.799,52.512,62.212,47.379
GSE165553 SMART-seq2,OPRM1,7.342,5530,17.305,82.948,56.442,39.91
GSE165553 SMART-seq2,OPRD1,3.059,10994,20.494,78.534,82.5,64.717
GSE165553 SMART-seq2,OPRK1,4.89,8962,7.091,63.725,52.885,44.254
GSE165566 WaferGen,OPRL1,5.114,8002,0.533,34.704,4.289,34.404
GSE165566 WaferGen,OPRM1,7.342,5222,0.849,39.908,8.221,38.204
GSE165566 WaferGen,OPRD1,3.059,9570,7.705,71.86,31.533,70.742
GSE165566 WaferGen,OPRK1,4.89,8209,2.341,55.39,11.676,48.447
