deposit,gene,n_neurons,exonic_kb,CPM_mean,TPM_mean,pct_detected
GSE165553 SMART-seq2,OPRL1,1040,5.114,6.6972,3.7987,62.2115
GSE165553 SMART-seq2,OPRM1,1040,7.342,45.8697,17.3047,56.4423
GSE165553 SMART-seq2,OPRD1,1040,3.059,22.467,20.4941,82.5
GSE165553 SMART-seq2,OPRK1,1040,4.89,12.712,7.0905,52.8846
GSE165566 WaferGen,OPRL1,2518,5.114,1.1491,0.5327,4.2891
GSE165566 WaferGen,OPRM1,2518,7.342,2.7427,0.8485,8.2208
GSE165566 WaferGen,OPRD1,2518,3.059,11.2536,7.7048,31.533
GSE165566 WaferGen,OPRK1,2518,4.89,4.99,2.3409,11.6759
