gene,neuron_CPM,non_neuron_CPM,log2_enrichment
Oprl1,11.4068,1.0145,3.478
Oprm1,15.3552,2.098,2.866
Oprd1,0.3737,0.0887,1.959
Oprk1,4.0814,0.3597,3.468
Pnoc,1.1361,0.1857,2.55
Penk,2.2046,6.1266,-1.47
Pdyn,1.8954,0.2097,3.116
Pomc,11.5004,9.3087,0.305
