tissue,dataset,top_gene,runner_up,margin,margin_lo,margin_hi,support,n_cells,n_boot
nodose+jugular,NodoMap:Bai,Oprl1,Oprm1,1.2688058417626473,0.9924498622219049,1.6198491950410674,0.974,1031,2000
nodose+jugular,NodoMap:Buchanan,Oprl1,Oprm1,1.01777208996432,0.8042841306327541,1.2869748214936263,0.5375,4599,2000
nodose+jugular,NodoMap:Kupari,Oprl1,Oprk1,1.3263309699982837,0.9195023929648198,2.0021913456839893,0.9375,1993,2000
nodose+jugular,NodoMap:Zhao,Oprl1,Oprm1,1.1855171148335704,1.0810095942323572,1.29581414439226,1.0,23017,2000
nodose+jugular,NodoMap:inhouse,Oprm1,Oprd1,45.48037425274292,33.2094644782694,64.44462082222478,1.0,765,2000
