subtype,n,Oprl1_CPM,Oprl1_pct,Slc17a6_CPM,Gad1_CPM,Pnoc_CPM
Glu9,1155,27.8,4.59,135.1,12.43,9.05
Glu13,354,22.64,3.39,103.97,7.45,13.65
Glu7,1302,21.94,5.07,174.26,9.95,1.78
GABA7,246,20.12,2.03,15.81,121.96,5.65
Glu1,3520,19.74,3.55,143.52,10.58,2.88
Glu2,3009,19.7,4.02,145.54,10.93,1.95
Glu6,1594,19.5,3.45,147.29,8.95,1.69
Glu8,1213,19.47,2.39,171.76,8.33,6.97
GABA1,7027,18.42,3.09,55.09,56.48,9.54
Glu3,2522,17.12,3.21,145.98,10.29,1.83
Glu4,2137,15.8,2.39,145.31,13.87,5.27
GABA3,3856,14.97,4.67,43.63,27.04,3.93
GABA2,4167,14.95,2.23,12.85,106.58,20.41
Glu5,2019,14.55,2.77,277.52,11.58,4.51
Glu10,968,14.31,2.07,199.58,11.31,3.07
Glu15,98,14.07,4.08,141.86,16.93,40.01
Chat3,1957,13.21,6.49,7.84,4.66,1.06
GABA4,2359,13.13,1.7,13.77,93.17,11.74
Glu12,378,12.19,4.23,71.19,4.82,1.25
Glu14,282,11.49,3.55,125.6,12.07,1.36
Chat1,2962,10.99,4.59,6.85,7.19,1.55
GABA6,978,10.9,1.84,13.83,46.48,22.26
Glu11,447,10.71,2.91,95.04,10.55,2.34
Chat2,2523,8.36,4.88,10.36,4.83,1.11
GABA5,2319,7.7,1.25,13.18,91.81,3.33
