gene,in_matrix,neuron_CPM,neuron_pct_detected,non_neuron_CPM,non_neuron_pct_detected,n_neurons,n_non_neurons
Oprl1,True,15.786,3.4,13.888,1.27,49392,22736
Oprm1,True,118.04,19.14,23.271,2.01,49392,22736
Oprd1,True,9.621,2.73,0.986,0.1,49392,22736
Oprk1,True,11.751,2.36,2.763,0.27,49392,22736
Pnoc,True,6.353,1.12,4.19,0.4,49392,22736
Penk,True,152.29,17.34,100.717,8.53,49392,22736
Pdyn,True,4.436,0.93,5.465,0.52,49392,22736
Pomc,True,4.05,0.75,5.249,0.58,49392,22736
