dropped,n,pearson_r,delta_vs_full
(none),7,0.8356,0.0
Oprl1,6,0.8286,-0.007
Oprm1,6,0.6946,-0.1411
Oprd1,6,0.88,0.0444
Oprk1,6,0.8604,0.0248
Penk,6,0.8232,-0.0124
Pdyn,6,0.9038,0.0681
Pomc,6,0.8337,-0.002
Oprm1 + Oprd1,5,0.0164,-0.8193
