gene,genomic_span_kb,whole_cell_CPM,whole_cell_CPM_cellweighted,nuclear_CPM,nuclear_over_whole_cell,nuclear_over_whole_cell_cw
Oprl1,7.0,11.127,11.561,5.218,0.47,0.45
Oprm1,280.0,8.417,9.634,244.495,29.05,25.38
Oprd1,34.0,0.22,0.249,5.376,24.44,21.59
Oprk1,18.0,4.853,4.068,4.627,0.95,1.14
Pnoc,25.0,0.949,1.129,1.439,1.52,1.27
Penk,9.0,2.423,2.236,0.955,0.39,0.43
Pdyn,14.0,2.664,1.877,2.626,0.99,1.4
Pomc,6.0,10.096,11.697,3.639,0.36,0.31
