gene,pos_cpm,neg_cpm
Tmem255a,5.11,4.41
Epha10,6.97,7.87
Islr2,3.52,2.65
Adra2a,0.12,0.2
Mdga1,316.21,241.86
Slc7a3,0.34,0.43
Efcab1,0.03,0.06
Grm7,102.8,150.21
Snap25,3277.7,2950.19
Prph,1.14,1.97
