floor_cpm,n,r_ratio,r_whole_cell,r_nuclear,receptors_included
0.0,17086,0.407,0.117,0.399,4
0.05,15424,0.565,0.042,0.396,4
0.1,14876,0.592,0.022,0.403,4
0.25,14026,0.627,-0.009,0.415,3
0.5,13319,0.654,-0.033,0.428,3
1.0,12557,0.671,-0.065,0.433,3
