gene,ensembl_id,whole_cell_CPM,nuclear_CPM,span_kb,biotype,ratio,above_floor,pct_all_genes,n_peers,peer_median_ratio,pct_of_peers
Oprl1,ENSMUSG00000027584,11.561315308752722,5.217716721845791,7.123,protein_coding,0.45130822769755413,True,15.1,1982.0,0.58,34.5
Oprm1,ENSMUSG00000000766,9.634155130904686,244.49489304154918,279.692,protein_coding,25.37792777046451,True,99.2,762.0,4.45,96.3
Oprd1,ENSMUSG00000050511,0.24878913762256774,5.375832918235138,33.805,protein_coding,21.607988876068575,False,99.1,3681.0,1.14,99.9
Oprk1,ENSMUSG00000025905,4.0677461303928135,4.626935150133352,17.708,protein_coding,1.137469006623218,True,51.3,3540.0,0.86,65.4
