population,n,Oprl1,Oprm1,Oprd1,Oprk1,margin,margin_lo,margin_hi,support,n_boot
untreated only,1382,18.679,0.27,0.568,0.726,25.72,15.934,52.141,1.0,10000.0
all samples,2115,21.861,0.306,1.04,1.26,17.351,12.812,25.142,1.0,10000.0
GSM7300193_MUC13693,1078,14.184,0.166,0.349,0.425,33.345,,,,
GSM7300194_MUC26096,304,34.617,0.639,1.342,1.793,19.306,,,,
GSM7300195_MUC13694,431,31.525,0.341,2.107,2.099,14.963,,,,
GSM7300196_MUC26097,302,22.636,0.418,1.682,2.505,9.036,,,,
