subtype,n,Oprl1,Scn1a,Calb2,Calb1,Lypd1,Pou4f1,Pvalb
Ia,58,32.93,268.89,10576.54,5.15,1.04,9.46,894.99
Ib,50,42.02,324.12,2128.93,287.92,19.47,140.83,794.78
Ic,43,49.46,365.33,252.19,16.16,3848.05,956.66,933.55
