partner,spearman_rho,p_value,n_clusters
Glp1r,0.008,0.9732581834484768,21
Cckar,-0.144,0.5330058743165694,21
Gipr,0.178,0.4392607276755734,21
Gfral,0.079,0.7338445245483971,21
Cckbr,-0.013,0.9554294728444038,21
