partner,detection_pct,mean_CPM,observed_OR,p_mantel_haenszel,n_control_genes,null_median_OR,null_p2.5,null_p97.5,empirical_p_vs_null
Scn1a,15.28,32.11,1.721,2.93110124257925e-20,100,1.355,1.022,1.577,0.0099
Cckbr,6.0,10.0,1.47,3.4520565531184384e-05,100,1.364,0.983,1.726,0.2871
Glp1r,10.85,26.66,1.456,6.937953836888997e-05,100,1.256,0.953,1.64,0.198
Cckar,33.88,240.31,1.367,1.1505916878920131e-07,11,1.127,0.874,1.904,0.4167
Piezo2,14.34,48.87,1.316,0.0004926205834424052,54,1.192,0.728,1.713,0.3455
Scn10a,48.79,151.34,1.059,0.3999040418362131,100,1.272,1.004,1.559,0.901
Trpv1,41.57,127.64,0.836,0.011149832235869316,100,1.268,1.04,1.524,1.0
